ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216332,187719108,Jenna,Zuniga,jenna.zuniga@datacourse.com,,1.0,Physician Assistant,97
215759,187700570,Ross,Zhang,ross.zhang@datacourse.com,,0.9,Nurse Practitioner,50
215806,187716326,Zachary,Yoder,zachary.yoder@datacourse.com,,1.0,Nurse Practitioner,50
215760,187720694,Gina,Yates,gina.yates@datacourse.com,,1.0,Nurse Practitioner,50
216264,187714896,Adrienne,Willis,adrienne.willis@datacourse.com,,0.37,Nurse Practitioner,50
216403,187703274,Carol,Williams,carol.williams@datacourse.com,,0.18,Nurse Practitioner,50
212304,187723866,Zachary,Wiggins,zachary.wiggins@datacourse.com,,0.09,Social Worker - Clinical,80
216297,187724308,Lori,Wells,lori.wells@datacourse.com,,0.5,Physician Assistant,97
215260,187708396,Joseph,Webster,joseph.webster@datacourse.com,,1.0,Nurse Practitioner,50
215607,187711152,Amanda,Watts,amanda.watts@datacourse.com,,0.25,Physician Assistant,97
216635,187719056,Steven,Warren,steven.warren@datacourse.com,,0.9,Nurse Practitioner,50
216020,187710528,Austin,Velez,austin.velez@datacourse.com,,1.0,Nurse Practitioner,50
218381,187710528,Gregory,Velez,gregory.velez@datacourse.com,,1.0,Nurse Practitioner,50
216105,187719888,Scott,Vega,scott.vega@datacourse.com,,1.0,Nurse Practitioner,50
216515,187715234,Corey,Vasquez,corey.vasquez@datacourse.com,,0.25,Physician Assistant,97
215648,187719862,Colleen,Vance,colleen.vance@datacourse.com,,1.0,Physician Assistant,97
216124,187708188,William,Valencia,william.valencia@datacourse.com,,0.5,Nurse Practitioner,50
215833,187715364,Monique,Tyler,monique.tyler@datacourse.com,,1.0,Nurse Practitioner,50
216570,187715806,Annette,Turner,annette.turner@datacourse.com,,0.9,Physician Assistant,97
216728,187705172,Melissa,Trevino,melissa.trevino@datacourse.com,,0.9,Nurse Practitioner,50
