ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216332,187719108,Douglas,Zuniga,douglas.zuniga@datacourse.com,,1.0,Physician Assistant,97
215759,187700570,Tammy,Zhang,tammy.zhang@datacourse.com,,0.9,Nurse Practitioner,50
215806,187716326,Michael,Yoder,michael.yoder@datacourse.com,,1.0,Nurse Practitioner,50
215760,187720694,Michael,Yates,michael.yates@datacourse.com,,1.0,Nurse Practitioner,50
216264,187714896,Amanda,Willis,amanda.willis@datacourse.com,,0.37,Nurse Practitioner,50
216403,187703274,Matthew,Williams,matthew.williams@datacourse.com,,0.18,Nurse Practitioner,50
212304,187723866,David,Wiggins,david.wiggins@datacourse.com,,0.09,Social Worker - Clinical,80
216297,187724308,Ann,Wells,ann.wells@datacourse.com,,0.5,Physician Assistant,97
215260,187708396,Katherine,Webster,katherine.webster@datacourse.com,,1.0,Nurse Practitioner,50
215607,187711152,George,Watts,george.watts@datacourse.com,,0.25,Physician Assistant,97
216635,187719056,Daniel,Warren,daniel.warren@datacourse.com,,0.9,Nurse Practitioner,50
216020,187710528,Victor,Velez,victor.velez@datacourse.com,,1.0,Nurse Practitioner,50
218381,187710528,William,Velez,william.velez@datacourse.com,,1.0,Nurse Practitioner,50
216105,187719888,Heather,Vega,heather.vega@datacourse.com,,1.0,Nurse Practitioner,50
216515,187715234,Deanna,Vasquez,deanna.vasquez@datacourse.com,,0.25,Physician Assistant,97
215648,187719862,Joseph,Vance,joseph.vance@datacourse.com,,1.0,Physician Assistant,97
216124,187708188,Julian,Valencia,julian.valencia@datacourse.com,,0.5,Nurse Practitioner,50
215833,187715364,Mary,Tyler,mary.tyler@datacourse.com,,1.0,Nurse Practitioner,50
216570,187715806,Michelle,Turner,michelle.turner@datacourse.com,,0.9,Physician Assistant,97
216728,187705172,Gary,Trevino,gary.trevino@datacourse.com,,0.9,Nurse Practitioner,50
215370,187706082,Christina,Strong,christina.strong@datacourse.com,,0.9,Nurse Practitioner,50
216561,187720590,Alan,Soto,alan.soto@datacourse.com,,1.0,Physician Assistant,97
215609,187702676,Richard,Sosa,richard.sosa@datacourse.com,,1.0,Nurse Practitioner,50
217513,187714298,Carl,Snyder,carl.snyder@datacourse.com,,0.9,Physician Assistant,97
216531,187707356,Teresa,Simpson,teresa.simpson@datacourse.com,,0.9,Physician Assistant,97
216596,187720642,Dana,Sharp,dana.sharp@datacourse.com,,0.75,Nurse Practitioner,50
217240,187713232,Ann,Sellers,ann.sellers@datacourse.com,,0.17,Physician Assistant,97
215994,187714740,Ashley,Schmidt,ashley.schmidt@datacourse.com,,1.0,Nurse Practitioner,50
216988,187706576,Joshua,Saunders,joshua.saunders@datacourse.com,,0.9,Physician Assistant,97
215872,187706550,Jason,Santiago,jason.santiago@datacourse.com,,1.0,Physician Assistant,97
216777,187707200,Melanie,Santana,melanie.santana@datacourse.com,,1.0,Physician Assistant,97
216583,187721214,Margaret,Salas,margaret.salas@datacourse.com,,1.0,Registered Nurse,43
215844,187716716,Barbara,Roy,barbara.roy@datacourse.com,,1.0,Physician Assistant,97
215448,187719420,Matthew,Roth,matthew.roth@datacourse.com,,0.13,Physician Assistant,97
216522,187715624,Gary,Rivera,gary.rivera@datacourse.com,,1.0,Physician Assistant,97
217295,187718172,Jonathan,Ritter,jonathan.ritter@datacourse.com,,0.75,Nurse Practitioner,50
216579,187699946,Kelly,Rich,kelly.rich@datacourse.com,,0.16,Physician Assistant,97
216005,187721708,Crystal,Rice,crystal.rice@datacourse.com,,1.0,Physician Assistant,97
215196,187718432,Lauren,Reyes,lauren.reyes@datacourse.com,,0.9,Physician Assistant,97
215224,187712426,Anthony,Reed,anthony.reed@datacourse.com,,1.0,Nurse Practitioner,50
216298,187717418,Nancy,Raymond,nancy.raymond@datacourse.com,,0.9,Nurse Practitioner,50
215322,187710918,Victoria,Rasmussen,victoria.rasmussen@datacourse.com,,0.5,Nurse Practitioner,50
215810,187716534,Cynthia,Rangel,cynthia.rangel@datacourse.com,,1.0,Nurse Practitioner,50
216254,187712062,Ellen,Prince,ellen.prince@datacourse.com,,1.0,Nurse Practitioner,50
215442,187718224,Edward,Powell,edward.powell@datacourse.com,,1.0,Nurse Practitioner,50
216208,187720668,John,Poole,john.poole@datacourse.com,,0.5,Nurse Practitioner,50
215235,187703924,Sandra,Ponce,sandra.ponce@datacourse.com,,1.0,Physician Assistant,97
217187,187706524,Brian,Pollard,brian.pollard@datacourse.com,,0.9,Physician Assistant,97
216670,187701532,Jane,Pierce,jane.pierce@datacourse.com,,1.0,Physician Assistant,97
215385,187721422,Christina,Phillips,christina.phillips@datacourse.com,,1.0,Nurse Practitioner,50
216543,187710320,Anna,Petty,anna.petty@datacourse.com,,1.0,Physician Assistant,97
215494,187724126,David,Petersen,david.petersen@datacourse.com,,1.0,Nurse Practitioner,50
216542,187720980,Jamie,Peters,jamie.peters@datacourse.com,,0.75,Nurse Practitioner,50
215497,187713492,Stephen,Perkins,stephen.perkins@datacourse.com,,1.0,Physician Assistant,97
215480,187723580,Anthony,Pennington,anthony.pennington@datacourse.com,,1.0,Physician Assistant,97
215932,187701688,James,Owens,james.owens@datacourse.com,,0.16,Nurse Practitioner,50
215570,187702650,Lauren,Ortega,lauren.ortega@datacourse.com,,0.5,Physician Assistant,97
215441,187712842,Amanda,Oneill,amanda.oneill@datacourse.com,,0.75,Physician Assistant,97
217114,187710892,Sheri,Oliver,sheri.oliver@datacourse.com,,0.9,Nurse Practitioner,50
216719,187712790,Rhonda,Odonnell,rhonda.odonnell@datacourse.com,,0.9,Physician Assistant,97
215907,187704912,Anthony,Oconnor,anthony.oconnor@datacourse.com,,1.0,Nurse Practitioner,50
216608,187717652,William,Norris,william.norris@datacourse.com,,1.0,Nurse Practitioner,50
217037,187709228,Jeffrey,Nixon,jeffrey.nixon@datacourse.com,,0.6,Physician Assistant,97
217309,187706264,Tyler,Nguyen,tyler.nguyen@datacourse.com,,0.0,Physician Assistant,97
218448,187718822,Sarah,Neal,sarah.neal@datacourse.com,,0.11,Social Worker - Clinical,80
215357,187718536,Jennifer,Navarro,jennifer.navarro@datacourse.com,,0.9,Nurse Practitioner,50
216833,187716066,Timothy,Nash,timothy.nash@datacourse.com,,0.9,Physician Assistant,97
215564,187711828,Timothy,Munoz,timothy.munoz@datacourse.com,,0.9,Nurse Practitioner,50
216953,187708682,Patrick,Mullen,patrick.mullen@datacourse.com,,0.9,Physician Assistant,97
216062,187708032,Joseph,Moyer,joseph.moyer@datacourse.com,,1.0,Nurse Practitioner,50
217626,187709540,Edward,Mosley,edward.mosley@datacourse.com,,0.44,Nurse Practitioner,50
216071,187716664,Stacey,Morse,stacey.morse@datacourse.com,,1.0,Registered Nurse,43
215960,187712036,Adam,Morrow,adam.morrow@datacourse.com,,1.0,Nurse Practitioner,50
215484,187721006,Wesley,Montgomery,wesley.montgomery@datacourse.com,,0.9,Physician Assistant,97
215840,187709956,Sherry,Miranda,sherry.miranda@datacourse.com,,1.0,Physician Assistant,97
216016,187708370,Stephen,Mills,stephen.mills@datacourse.com,,1.0,Nurse Practitioner,50
212444,187708448,Sarah,Miller,sarah.miller@datacourse.com,,0.41,Psychologist,68
216459,187711256,Adrian,Michael,adrian.michael@datacourse.com,,1.0,Physician Assistant,97
215936,187717860,Juan,Meyers,juan.meyers@datacourse.com,,0.75,Nurse Practitioner,50
215857,187719446,Francisco,Mercado,francisco.mercado@datacourse.com,,1.0,Physician Assistant,97
217093,187711854,Carrie,Mcmillan,carrie.mcmillan@datacourse.com,,0.9,Nurse Practitioner,50
216882,187706134,Eric,Mckee,eric.mckee@datacourse.com,,0.8,Physician Assistant,97
216646,187709904,Michael,Mcintosh,michael.mcintosh@datacourse.com,,0.9,Registered Nurse,43
215740,187701662,Joshua,Mcfarland,joshua.mcfarland@datacourse.com,,1.0,Nurse Practitioner,50
