ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216332,187719108,Colton,Zuniga,colton.zuniga@datacourse.com,,1.0,Physician Assistant,97
215759,187700570,Rhonda,Zhang,rhonda.zhang@datacourse.com,,0.9,Nurse Practitioner,50
215806,187716326,Crystal,Yoder,crystal.yoder@datacourse.com,,1.0,Nurse Practitioner,50
215760,187720694,James,Yates,james.yates@datacourse.com,,1.0,Nurse Practitioner,50
216264,187714896,Frank,Willis,frank.willis@datacourse.com,,0.37,Nurse Practitioner,50
216403,187703274,Ricardo,Williams,ricardo.williams@datacourse.com,,0.18,Nurse Practitioner,50
212304,187723866,Eric,Wiggins,eric.wiggins@datacourse.com,,0.09,Social Worker - Clinical,80
216297,187724308,Albert,Wells,albert.wells@datacourse.com,,0.5,Physician Assistant,97
215260,187708396,Greg,Webster,greg.webster@datacourse.com,,1.0,Nurse Practitioner,50
215607,187711152,Sabrina,Watts,sabrina.watts@datacourse.com,,0.25,Physician Assistant,97
216635,187719056,Mike,Warren,mike.warren@datacourse.com,,0.9,Nurse Practitioner,50
216020,187710528,Mark,Velez,mark.velez@datacourse.com,,1.0,Nurse Practitioner,50
218381,187710528,Michael,Velez,michael.velez@datacourse.com,,1.0,Nurse Practitioner,50
216105,187719888,Kimberly,Vega,kimberly.vega@datacourse.com,,1.0,Nurse Practitioner,50
216515,187715234,Michele,Vasquez,michele.vasquez@datacourse.com,,0.25,Physician Assistant,97
215648,187719862,Selena,Vance,selena.vance@datacourse.com,,1.0,Physician Assistant,97
216124,187708188,Edward,Valencia,edward.valencia@datacourse.com,,0.5,Nurse Practitioner,50
215833,187715364,Stanley,Tyler,stanley.tyler@datacourse.com,,1.0,Nurse Practitioner,50
216570,187715806,Jessica,Turner,jessica.turner@datacourse.com,,0.9,Physician Assistant,97
216728,187705172,Trevor,Trevino,trevor.trevino@datacourse.com,,0.9,Nurse Practitioner,50
215370,187706082,Andrew,Strong,andrew.strong@datacourse.com,,0.9,Nurse Practitioner,50
