ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216332,187719108,Philip,Zuniga,philip.zuniga@datacourse.com,,1.0,Physician Assistant,97
215759,187700570,Lauren,Zhang,lauren.zhang@datacourse.com,,0.9,Nurse Practitioner,50
215806,187716326,Emily,Yoder,emily.yoder@datacourse.com,,1.0,Nurse Practitioner,50
215760,187720694,David,Yates,david.yates@datacourse.com,,1.0,Nurse Practitioner,50
216264,187714896,Brian,Willis,brian.willis@datacourse.com,,0.37,Nurse Practitioner,50
216403,187703274,Yvette,Williams,yvette.williams@datacourse.com,,0.18,Nurse Practitioner,50
212304,187723866,Lindsey,Wiggins,lindsey.wiggins@datacourse.com,,0.09,Social Worker - Clinical,80
216297,187724308,Jennifer,Wells,jennifer.wells@datacourse.com,,0.5,Physician Assistant,97
215260,187708396,Elizabeth,Webster,elizabeth.webster@datacourse.com,,1.0,Nurse Practitioner,50
215607,187711152,James,Watts,james.watts@datacourse.com,,0.25,Physician Assistant,97
216635,187719056,James,Warren,james.warren@datacourse.com,,0.9,Nurse Practitioner,50
216020,187710528,Francisco,Velez,francisco.velez@datacourse.com,,1.0,Nurse Practitioner,50
218381,187710528,Melody,Velez,melody.velez@datacourse.com,,1.0,Nurse Practitioner,50
216105,187719888,Robert,Vega,robert.vega@datacourse.com,,1.0,Nurse Practitioner,50
216515,187715234,Jeffrey,Vasquez,jeffrey.vasquez@datacourse.com,,0.25,Physician Assistant,97
215648,187719862,Denise,Vance,denise.vance@datacourse.com,,1.0,Physician Assistant,97
216124,187708188,Jonathan,Valencia,jonathan.valencia@datacourse.com,,0.5,Nurse Practitioner,50
215833,187715364,James,Tyler,james.tyler@datacourse.com,,1.0,Nurse Practitioner,50
216570,187715806,Anthony,Turner,anthony.turner@datacourse.com,,0.9,Physician Assistant,97
216728,187705172,Emma,Trevino,emma.trevino@datacourse.com,,0.9,Nurse Practitioner,50
215370,187706082,Aaron,Strong,aaron.strong@datacourse.com,,0.9,Nurse Practitioner,50
216561,187720590,Anna,Soto,anna.soto@datacourse.com,,1.0,Physician Assistant,97
215609,187702676,Amanda,Sosa,amanda.sosa@datacourse.com,,1.0,Nurse Practitioner,50
217513,187714298,Melvin,Snyder,melvin.snyder@datacourse.com,,0.9,Physician Assistant,97
216531,187707356,Isabel,Simpson,isabel.simpson@datacourse.com,,0.9,Physician Assistant,97
216596,187720642,Amber,Sharp,amber.sharp@datacourse.com,,0.75,Nurse Practitioner,50
217240,187713232,Selena,Sellers,selena.sellers@datacourse.com,,0.17,Physician Assistant,97
215994,187714740,David,Schmidt,david.schmidt@datacourse.com,,1.0,Nurse Practitioner,50
216988,187706576,Ruth,Saunders,ruth.saunders@datacourse.com,,0.9,Physician Assistant,97
215872,187706550,Joseph,Santiago,joseph.santiago@datacourse.com,,1.0,Physician Assistant,97
216777,187707200,Steven,Santana,steven.santana@datacourse.com,,1.0,Physician Assistant,97
216583,187721214,Katelyn,Salas,katelyn.salas@datacourse.com,,1.0,Registered Nurse,43
215844,187716716,Megan,Roy,megan.roy@datacourse.com,,1.0,Physician Assistant,97
215448,187719420,Jeffrey,Roth,jeffrey.roth@datacourse.com,,0.13,Physician Assistant,97
216522,187715624,Jacob,Rivera,jacob.rivera@datacourse.com,,1.0,Physician Assistant,97
217295,187718172,Elizabeth,Ritter,elizabeth.ritter@datacourse.com,,0.75,Nurse Practitioner,50
216579,187699946,Mark,Rich,mark.rich@datacourse.com,,0.16,Physician Assistant,97
216005,187721708,Robert,Rice,robert.rice@datacourse.com,,1.0,Physician Assistant,97
215196,187718432,Eric,Reyes,eric.reyes@datacourse.com,,0.9,Physician Assistant,97
215224,187712426,Shannon,Reed,shannon.reed@datacourse.com,,1.0,Nurse Practitioner,50
216298,187717418,Sabrina,Raymond,sabrina.raymond@datacourse.com,,0.9,Nurse Practitioner,50
215322,187710918,Mark,Rasmussen,mark.rasmussen@datacourse.com,,0.5,Nurse Practitioner,50
215810,187716534,Katrina,Rangel,katrina.rangel@datacourse.com,,1.0,Nurse Practitioner,50
216254,187712062,Adam,Prince,adam.prince@datacourse.com,,1.0,Nurse Practitioner,50
215442,187718224,Karen,Powell,karen.powell@datacourse.com,,1.0,Nurse Practitioner,50
216208,187720668,Stephen,Poole,stephen.poole@datacourse.com,,0.5,Nurse Practitioner,50
215235,187703924,Kayla,Ponce,kayla.ponce@datacourse.com,,1.0,Physician Assistant,97
217187,187706524,Alexander,Pollard,alexander.pollard@datacourse.com,,0.9,Physician Assistant,97
216670,187701532,Karen,Pierce,karen.pierce@datacourse.com,,1.0,Physician Assistant,97
215385,187721422,Matthew,Phillips,matthew.phillips@datacourse.com,,1.0,Nurse Practitioner,50
216543,187710320,David,Petty,david.petty@datacourse.com,,1.0,Physician Assistant,97
215494,187724126,Katelyn,Petersen,katelyn.petersen@datacourse.com,,1.0,Nurse Practitioner,50
216542,187720980,Jeremy,Peters,jeremy.peters@datacourse.com,,0.75,Nurse Practitioner,50
215497,187713492,Jenny,Perkins,jenny.perkins@datacourse.com,,1.0,Physician Assistant,97
215480,187723580,Michelle,Pennington,michelle.pennington@datacourse.com,,1.0,Physician Assistant,97
215932,187701688,Kayla,Owens,kayla.owens@datacourse.com,,0.16,Nurse Practitioner,50
215570,187702650,Andrew,Ortega,andrew.ortega@datacourse.com,,0.5,Physician Assistant,97
215441,187712842,Brian,Oneill,brian.oneill@datacourse.com,,0.75,Physician Assistant,97
217114,187710892,Aaron,Oliver,aaron.oliver@datacourse.com,,0.9,Nurse Practitioner,50
216719,187712790,Heather,Odonnell,heather.odonnell@datacourse.com,,0.9,Physician Assistant,97
215907,187704912,Alejandra,Oconnor,alejandra.oconnor@datacourse.com,,1.0,Nurse Practitioner,50
216608,187717652,Sarah,Norris,sarah.norris@datacourse.com,,1.0,Nurse Practitioner,50
217037,187709228,Tina,Nixon,tina.nixon@datacourse.com,,0.6,Physician Assistant,97
217309,187706264,Jasmine,Nguyen,jasmine.nguyen@datacourse.com,,0.0,Physician Assistant,97
218448,187718822,Stephen,Neal,stephen.neal@datacourse.com,,0.11,Social Worker - Clinical,80
215357,187718536,Ryan,Navarro,ryan.navarro@datacourse.com,,0.9,Nurse Practitioner,50
216833,187716066,Tammy,Nash,tammy.nash@datacourse.com,,0.9,Physician Assistant,97
215564,187711828,Angelica,Munoz,angelica.munoz@datacourse.com,,0.9,Nurse Practitioner,50
216953,187708682,Antonio,Mullen,antonio.mullen@datacourse.com,,0.9,Physician Assistant,97
216062,187708032,Rebecca,Moyer,rebecca.moyer@datacourse.com,,1.0,Nurse Practitioner,50
