ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216332,187719108,Tonya,Zuniga,tonya.zuniga@datacourse.com,,1.0,Physician Assistant,97
215759,187700570,Bradley,Zhang,bradley.zhang@datacourse.com,,0.9,Nurse Practitioner,50
215806,187716326,Jason,Yoder,jason.yoder@datacourse.com,,1.0,Nurse Practitioner,50
215760,187720694,John,Yates,john.yates@datacourse.com,,1.0,Nurse Practitioner,50
216264,187714896,Victoria,Willis,victoria.willis@datacourse.com,,0.37,Nurse Practitioner,50
216403,187703274,Christian,Williams,christian.williams@datacourse.com,,0.18,Nurse Practitioner,50
212304,187723866,Elizabeth,Wiggins,elizabeth.wiggins@datacourse.com,,0.09,Social Worker - Clinical,80
216297,187724308,Brandy,Wells,brandy.wells@datacourse.com,,0.5,Physician Assistant,97
215260,187708396,Jacob,Webster,jacob.webster@datacourse.com,,1.0,Nurse Practitioner,50
215607,187711152,James,Watts,james.watts@datacourse.com,,0.25,Physician Assistant,97
216635,187719056,Jared,Warren,jared.warren@datacourse.com,,0.9,Nurse Practitioner,50
216020,187710528,Janice,Velez,janice.velez@datacourse.com,,1.0,Nurse Practitioner,50
218381,187710528,Mariah,Velez,mariah.velez@datacourse.com,,1.0,Nurse Practitioner,50
216105,187719888,Suzanne,Vega,suzanne.vega@datacourse.com,,1.0,Nurse Practitioner,50
216515,187715234,Jessica,Vasquez,jessica.vasquez@datacourse.com,,0.25,Physician Assistant,97
215648,187719862,Lori,Vance,lori.vance@datacourse.com,,1.0,Physician Assistant,97
216124,187708188,Kevin,Valencia,kevin.valencia@datacourse.com,,0.5,Nurse Practitioner,50
215833,187715364,Herbert,Tyler,herbert.tyler@datacourse.com,,1.0,Nurse Practitioner,50
216570,187715806,Alexander,Turner,alexander.turner@datacourse.com,,0.9,Physician Assistant,97
216728,187705172,Elizabeth,Trevino,elizabeth.trevino@datacourse.com,,0.9,Nurse Practitioner,50
215370,187706082,Richard,Strong,richard.strong@datacourse.com,,0.9,Nurse Practitioner,50
216561,187720590,Brett,Soto,brett.soto@datacourse.com,,1.0,Physician Assistant,97
215609,187702676,Cassandra,Sosa,cassandra.sosa@datacourse.com,,1.0,Nurse Practitioner,50
217513,187714298,Steven,Snyder,steven.snyder@datacourse.com,,0.9,Physician Assistant,97
216531,187707356,Donald,Simpson,donald.simpson@datacourse.com,,0.9,Physician Assistant,97
216596,187720642,John,Sharp,john.sharp@datacourse.com,,0.75,Nurse Practitioner,50
217240,187713232,Connie,Sellers,connie.sellers@datacourse.com,,0.17,Physician Assistant,97
215994,187714740,Joshua,Schmidt,joshua.schmidt@datacourse.com,,1.0,Nurse Practitioner,50
216988,187706576,Andrew,Saunders,andrew.saunders@datacourse.com,,0.9,Physician Assistant,97
215872,187706550,Henry,Santiago,henry.santiago@datacourse.com,,1.0,Physician Assistant,97
216777,187707200,Teresa,Santana,teresa.santana@datacourse.com,,1.0,Physician Assistant,97
216583,187721214,Cynthia,Salas,cynthia.salas@datacourse.com,,1.0,Registered Nurse,43
215844,187716716,Dennis,Roy,dennis.roy@datacourse.com,,1.0,Physician Assistant,97
215448,187719420,Deborah,Roth,deborah.roth@datacourse.com,,0.13,Physician Assistant,97
216522,187715624,Kyle,Rivera,kyle.rivera@datacourse.com,,1.0,Physician Assistant,97
217295,187718172,Michelle,Ritter,michelle.ritter@datacourse.com,,0.75,Nurse Practitioner,50
216579,187699946,John,Rich,john.rich@datacourse.com,,0.16,Physician Assistant,97
216005,187721708,Kathleen,Rice,kathleen.rice@datacourse.com,,1.0,Physician Assistant,97
215196,187718432,Matthew,Reyes,matthew.reyes@datacourse.com,,0.9,Physician Assistant,97
215224,187712426,Timothy,Reed,timothy.reed@datacourse.com,,1.0,Nurse Practitioner,50
216298,187717418,Brianna,Raymond,brianna.raymond@datacourse.com,,0.9,Nurse Practitioner,50
215322,187710918,Keith,Rasmussen,keith.rasmussen@datacourse.com,,0.5,Nurse Practitioner,50
215810,187716534,Michael,Rangel,michael.rangel@datacourse.com,,1.0,Nurse Practitioner,50
216254,187712062,Ashley,Prince,ashley.prince@datacourse.com,,1.0,Nurse Practitioner,50
215442,187718224,Amanda,Powell,amanda.powell@datacourse.com,,1.0,Nurse Practitioner,50
216208,187720668,Victor,Poole,victor.poole@datacourse.com,,0.5,Nurse Practitioner,50
215235,187703924,Janice,Ponce,janice.ponce@datacourse.com,,1.0,Physician Assistant,97
217187,187706524,Melanie,Pollard,melanie.pollard@datacourse.com,,0.9,Physician Assistant,97
216670,187701532,Michael,Pierce,michael.pierce@datacourse.com,,1.0,Physician Assistant,97
