ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216332,187719108,Debra,Zuniga,debra.zuniga@datacourse.com,,1.0,Physician Assistant,97
215759,187700570,Dylan,Zhang,dylan.zhang@datacourse.com,,0.9,Nurse Practitioner,50
215806,187716326,Jason,Yoder,jason.yoder@datacourse.com,,1.0,Nurse Practitioner,50
215760,187720694,Kelsey,Yates,kelsey.yates@datacourse.com,,1.0,Nurse Practitioner,50
216264,187714896,April,Willis,april.willis@datacourse.com,,0.37,Nurse Practitioner,50
216403,187703274,Erica,Williams,erica.williams@datacourse.com,,0.18,Nurse Practitioner,50
212304,187723866,Brian,Wiggins,brian.wiggins@datacourse.com,,0.09,Social Worker - Clinical,80
216297,187724308,Jennifer,Wells,jennifer.wells@datacourse.com,,0.5,Physician Assistant,97
215260,187708396,Shawn,Webster,shawn.webster@datacourse.com,,1.0,Nurse Practitioner,50
215607,187711152,Stephen,Watts,stephen.watts@datacourse.com,,0.25,Physician Assistant,97
216635,187719056,Tiffany,Warren,tiffany.warren@datacourse.com,,0.9,Nurse Practitioner,50
216020,187710528,Daniel,Velez,daniel.velez@datacourse.com,,1.0,Nurse Practitioner,50
218381,187710528,Elizabeth,Velez,elizabeth.velez@datacourse.com,,1.0,Nurse Practitioner,50
216105,187719888,Melanie,Vega,melanie.vega@datacourse.com,,1.0,Nurse Practitioner,50
216515,187715234,Kelly,Vasquez,kelly.vasquez@datacourse.com,,0.25,Physician Assistant,97
215648,187719862,Denise,Vance,denise.vance@datacourse.com,,1.0,Physician Assistant,97
216124,187708188,Miranda,Valencia,miranda.valencia@datacourse.com,,0.5,Nurse Practitioner,50
215833,187715364,Lisa,Tyler,lisa.tyler@datacourse.com,,1.0,Nurse Practitioner,50
216570,187715806,Tanya,Turner,tanya.turner@datacourse.com,,0.9,Physician Assistant,97
216728,187705172,Jean,Trevino,jean.trevino@datacourse.com,,0.9,Nurse Practitioner,50
215370,187706082,Andrew,Strong,andrew.strong@datacourse.com,,0.9,Nurse Practitioner,50
216561,187720590,Jon,Soto,jon.soto@datacourse.com,,1.0,Physician Assistant,97
215609,187702676,Amy,Sosa,amy.sosa@datacourse.com,,1.0,Nurse Practitioner,50
217513,187714298,Sandra,Snyder,sandra.snyder@datacourse.com,,0.9,Physician Assistant,97
216531,187707356,Paige,Simpson,paige.simpson@datacourse.com,,0.9,Physician Assistant,97
216596,187720642,Drew,Sharp,drew.sharp@datacourse.com,,0.75,Nurse Practitioner,50
217240,187713232,Kelly,Sellers,kelly.sellers@datacourse.com,,0.17,Physician Assistant,97
215994,187714740,Timothy,Schmidt,timothy.schmidt@datacourse.com,,1.0,Nurse Practitioner,50
216988,187706576,Jerry,Saunders,jerry.saunders@datacourse.com,,0.9,Physician Assistant,97
215872,187706550,Lawrence,Santiago,lawrence.santiago@datacourse.com,,1.0,Physician Assistant,97
216777,187707200,Andrew,Santana,andrew.santana@datacourse.com,,1.0,Physician Assistant,97
216583,187721214,April,Salas,april.salas@datacourse.com,,1.0,Registered Nurse,43
215844,187716716,James,Roy,james.roy@datacourse.com,,1.0,Physician Assistant,97
215448,187719420,Barry,Roth,barry.roth@datacourse.com,,0.13,Physician Assistant,97
216522,187715624,Marcus,Rivera,marcus.rivera@datacourse.com,,1.0,Physician Assistant,97
217295,187718172,Marc,Ritter,marc.ritter@datacourse.com,,0.75,Nurse Practitioner,50
216579,187699946,Shannon,Rich,shannon.rich@datacourse.com,,0.16,Physician Assistant,97
216005,187721708,Michael,Rice,michael.rice@datacourse.com,,1.0,Physician Assistant,97
215196,187718432,Steven,Reyes,steven.reyes@datacourse.com,,0.9,Physician Assistant,97
215224,187712426,Nancy,Reed,nancy.reed@datacourse.com,,1.0,Nurse Practitioner,50
216298,187717418,Tyler,Raymond,tyler.raymond@datacourse.com,,0.9,Nurse Practitioner,50
215322,187710918,Ryan,Rasmussen,ryan.rasmussen@datacourse.com,,0.5,Nurse Practitioner,50
215810,187716534,Nicole,Rangel,nicole.rangel@datacourse.com,,1.0,Nurse Practitioner,50
216254,187712062,Krystal,Prince,krystal.prince@datacourse.com,,1.0,Nurse Practitioner,50
215442,187718224,Laura,Powell,laura.powell@datacourse.com,,1.0,Nurse Practitioner,50
216208,187720668,Samuel,Poole,samuel.poole@datacourse.com,,0.5,Nurse Practitioner,50
215235,187703924,Kevin,Ponce,kevin.ponce@datacourse.com,,1.0,Physician Assistant,97
217187,187706524,Kathryn,Pollard,kathryn.pollard@datacourse.com,,0.9,Physician Assistant,97
