ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216332,187719108,Wyatt,Zuniga,wyatt.zuniga@datacourse.com,,1.0,Physician Assistant,97
215759,187700570,Sandra,Zhang,sandra.zhang@datacourse.com,,0.9,Nurse Practitioner,50
215806,187716326,Mackenzie,Yoder,mackenzie.yoder@datacourse.com,,1.0,Nurse Practitioner,50
215760,187720694,Melissa,Yates,melissa.yates@datacourse.com,,1.0,Nurse Practitioner,50
216264,187714896,Kevin,Willis,kevin.willis@datacourse.com,,0.37,Nurse Practitioner,50
216403,187703274,Joy,Williams,joy.williams@datacourse.com,,0.18,Nurse Practitioner,50
212304,187723866,Marcus,Wiggins,marcus.wiggins@datacourse.com,,0.09,Social Worker - Clinical,80
216297,187724308,Carrie,Wells,carrie.wells@datacourse.com,,0.5,Physician Assistant,97
215260,187708396,Jennifer,Webster,jennifer.webster@datacourse.com,,1.0,Nurse Practitioner,50
215607,187711152,Samuel,Watts,samuel.watts@datacourse.com,,0.25,Physician Assistant,97
216635,187719056,Ryan,Warren,ryan.warren@datacourse.com,,0.9,Nurse Practitioner,50
216020,187710528,Lauren,Velez,lauren.velez@datacourse.com,,1.0,Nurse Practitioner,50
218381,187710528,Joshua,Velez,joshua.velez@datacourse.com,,1.0,Nurse Practitioner,50
216105,187719888,Johnathan,Vega,johnathan.vega@datacourse.com,,1.0,Nurse Practitioner,50
216515,187715234,Robert,Vasquez,robert.vasquez@datacourse.com,,0.25,Physician Assistant,97
215648,187719862,Aaron,Vance,aaron.vance@datacourse.com,,1.0,Physician Assistant,97
216124,187708188,Todd,Valencia,todd.valencia@datacourse.com,,0.5,Nurse Practitioner,50
215833,187715364,Jermaine,Tyler,jermaine.tyler@datacourse.com,,1.0,Nurse Practitioner,50
216570,187715806,Christian,Turner,christian.turner@datacourse.com,,0.9,Physician Assistant,97
216728,187705172,Tracey,Trevino,tracey.trevino@datacourse.com,,0.9,Nurse Practitioner,50
215370,187706082,Michael,Strong,michael.strong@datacourse.com,,0.9,Nurse Practitioner,50
216561,187720590,Don,Soto,don.soto@datacourse.com,,1.0,Physician Assistant,97
215609,187702676,John,Sosa,john.sosa@datacourse.com,,1.0,Nurse Practitioner,50
217513,187714298,Lance,Snyder,lance.snyder@datacourse.com,,0.9,Physician Assistant,97
216531,187707356,Sarah,Simpson,sarah.simpson@datacourse.com,,0.9,Physician Assistant,97
216596,187720642,Manuel,Sharp,manuel.sharp@datacourse.com,,0.75,Nurse Practitioner,50
217240,187713232,Brent,Sellers,brent.sellers@datacourse.com,,0.17,Physician Assistant,97
215994,187714740,Jason,Schmidt,jason.schmidt@datacourse.com,,1.0,Nurse Practitioner,50
216988,187706576,Brandi,Saunders,brandi.saunders@datacourse.com,,0.9,Physician Assistant,97
215872,187706550,Roy,Santiago,roy.santiago@datacourse.com,,1.0,Physician Assistant,97
216777,187707200,Aaron,Santana,aaron.santana@datacourse.com,,1.0,Physician Assistant,97
216583,187721214,Catherine,Salas,catherine.salas@datacourse.com,,1.0,Registered Nurse,43
215844,187716716,Joshua,Roy,joshua.roy@datacourse.com,,1.0,Physician Assistant,97
215448,187719420,Melanie,Roth,melanie.roth@datacourse.com,,0.13,Physician Assistant,97
216522,187715624,Katrina,Rivera,katrina.rivera@datacourse.com,,1.0,Physician Assistant,97
217295,187718172,Daniel,Ritter,daniel.ritter@datacourse.com,,0.75,Nurse Practitioner,50
216579,187699946,Lauren,Rich,lauren.rich@datacourse.com,,0.16,Physician Assistant,97
216005,187721708,Jennifer,Rice,jennifer.rice@datacourse.com,,1.0,Physician Assistant,97
215196,187718432,Ronald,Reyes,ronald.reyes@datacourse.com,,0.9,Physician Assistant,97
215224,187712426,Carol,Reed,carol.reed@datacourse.com,,1.0,Nurse Practitioner,50
216298,187717418,Hayley,Raymond,hayley.raymond@datacourse.com,,0.9,Nurse Practitioner,50
215322,187710918,Jennifer,Rasmussen,jennifer.rasmussen@datacourse.com,,0.5,Nurse Practitioner,50
215810,187716534,Michael,Rangel,michael.rangel@datacourse.com,,1.0,Nurse Practitioner,50
216254,187712062,Cynthia,Prince,cynthia.prince@datacourse.com,,1.0,Nurse Practitioner,50
215442,187718224,Sara,Powell,sara.powell@datacourse.com,,1.0,Nurse Practitioner,50
216208,187720668,Erin,Poole,erin.poole@datacourse.com,,0.5,Nurse Practitioner,50
215235,187703924,Linda,Ponce,linda.ponce@datacourse.com,,1.0,Physician Assistant,97
217187,187706524,Tiffany,Pollard,tiffany.pollard@datacourse.com,,0.9,Physician Assistant,97
216670,187701532,James,Pierce,james.pierce@datacourse.com,,1.0,Physician Assistant,97
215385,187721422,Randall,Phillips,randall.phillips@datacourse.com,,1.0,Nurse Practitioner,50
216543,187710320,Elizabeth,Petty,elizabeth.petty@datacourse.com,,1.0,Physician Assistant,97
215494,187724126,Laurie,Petersen,laurie.petersen@datacourse.com,,1.0,Nurse Practitioner,50
216542,187720980,Olivia,Peters,olivia.peters@datacourse.com,,0.75,Nurse Practitioner,50
215497,187713492,Amanda,Perkins,amanda.perkins@datacourse.com,,1.0,Physician Assistant,97
215480,187723580,Susan,Pennington,susan.pennington@datacourse.com,,1.0,Physician Assistant,97
215932,187701688,Pamela,Owens,pamela.owens@datacourse.com,,0.16,Nurse Practitioner,50
215570,187702650,Jonathan,Ortega,jonathan.ortega@datacourse.com,,0.5,Physician Assistant,97
215441,187712842,Samantha,Oneill,samantha.oneill@datacourse.com,,0.75,Physician Assistant,97
217114,187710892,Jason,Oliver,jason.oliver@datacourse.com,,0.9,Nurse Practitioner,50
216719,187712790,Katrina,Odonnell,katrina.odonnell@datacourse.com,,0.9,Physician Assistant,97
215907,187704912,Melissa,Oconnor,melissa.oconnor@datacourse.com,,1.0,Nurse Practitioner,50
216608,187717652,Glen,Norris,glen.norris@datacourse.com,,1.0,Nurse Practitioner,50
217037,187709228,Andrew,Nixon,andrew.nixon@datacourse.com,,0.6,Physician Assistant,97
217309,187706264,Dustin,Nguyen,dustin.nguyen@datacourse.com,,0.0,Physician Assistant,97
218448,187718822,Troy,Neal,troy.neal@datacourse.com,,0.11,Social Worker - Clinical,80
215357,187718536,Corey,Navarro,corey.navarro@datacourse.com,,0.9,Nurse Practitioner,50
216833,187716066,Tammy,Nash,tammy.nash@datacourse.com,,0.9,Physician Assistant,97
215564,187711828,Juan,Munoz,juan.munoz@datacourse.com,,0.9,Nurse Practitioner,50
216953,187708682,Erica,Mullen,erica.mullen@datacourse.com,,0.9,Physician Assistant,97
216062,187708032,Sheri,Moyer,sheri.moyer@datacourse.com,,1.0,Nurse Practitioner,50
217626,187709540,Erica,Mosley,erica.mosley@datacourse.com,,0.44,Nurse Practitioner,50
216071,187716664,Monica,Morse,monica.morse@datacourse.com,,1.0,Registered Nurse,43
215960,187712036,Bobby,Morrow,bobby.morrow@datacourse.com,,1.0,Nurse Practitioner,50
215484,187721006,Yvonne,Montgomery,yvonne.montgomery@datacourse.com,,0.9,Physician Assistant,97
215840,187709956,Rebekah,Miranda,rebekah.miranda@datacourse.com,,1.0,Physician Assistant,97
216016,187708370,Sharon,Mills,sharon.mills@datacourse.com,,1.0,Nurse Practitioner,50
212444,187708448,Angela,Miller,angela.miller@datacourse.com,,0.41,Psychologist,68
216459,187711256,Louis,Michael,louis.michael@datacourse.com,,1.0,Physician Assistant,97
215936,187717860,Pamela,Meyers,pamela.meyers@datacourse.com,,0.75,Nurse Practitioner,50
215857,187719446,Yvonne,Mercado,yvonne.mercado@datacourse.com,,1.0,Physician Assistant,97
217093,187711854,Matthew,Mcmillan,matthew.mcmillan@datacourse.com,,0.9,Nurse Practitioner,50
216882,187706134,Gregory,Mckee,gregory.mckee@datacourse.com,,0.8,Physician Assistant,97
216646,187709904,Bridget,Mcintosh,bridget.mcintosh@datacourse.com,,0.9,Registered Nurse,43
215740,187701662,Jeffrey,Mcfarland,jeffrey.mcfarland@datacourse.com,,1.0,Nurse Practitioner,50
216775,187712816,Daniel,Mcdowell,daniel.mcdowell@datacourse.com,,0.63,Nurse Practitioner,50
216470,187715390,Erika,Mcdonald,erika.mcdonald@datacourse.com,,1.0,Nurse Practitioner,50
