ClinicNbr,DisplayName,Address1,Address2,City,State,Zip,Region
785522,Evergreen Clinic,"Watkins, Miller and Mclean Building",031 Coleman Circles,Columbus,Ohio,43109,Midwest
785623,Twin Mountains Hospital,Foster Ltd Building,186 Jones Trail,Jacksonville,Florida,32224,South
785724,Big Heart Community Hospital,Montoya-Payne Building,452 Shelia Plains,Frankfort,Illinois,40601,Midwest
785825,Pioneer Clinic,Daniels-Allen Building,2455 John Turnpike,Auburn,New York,36849,Northeast
785926,Fairmont Hospital Center,"Hernandez, Pennington and Riddle Building",498 Michael Ford,Beaumont,Texas,77708,South
786027,Angelstone Community Hospital,Barrett and Sons Building,9767 Patrick Fork,Austin,Texas,78749,South
786128,Genesis Hospital Center,Booth-Robertson Building,2190 Riley Pine,Marysville,Washington,98271,West
786229,Principal Medical Clinic,"Oneal, Reid and Lopez Building",02769 Gary Plains,Ann Arbor,Michigan,48103,Midwest
786330,Fairview General Hospital,"Young, Carlson and Pittman Building",60453 Kenneth Mountains,Dublin,California,94568,West
786431,Guardian Medical Clinic,"Bailey, Garcia and Young Building",95307 Norris Ways,Bridgeton,New Jersey,63044,Northeast
786532,Memorial Medical Center,"Rodriguez, Ortiz and Cummings Building",696 Jennifer Inlet,Lake Elsinore,California,92570,West
