ClinicNbr,DisplayName,Address1,Address2,City,State,Zip
785522,Evergreen Clinic,"Clark, Harris and Adams Building",083 House Cape,Columbus,Ohio,43109
785623,Twin Mountains Hospital,Hanson-Johnson Building,437 James Unions,Jacksonville,Florida,32224
785724,Big Heart Community Hospital,Austin PLC Building,408 Justin Harbors,Frankfort,Illinois,40601
785825,Pioneer Clinic,"Walker, Hawkins and Bailey Building",41007 Small Avenue,Auburn,New York,36849
785926,Fairmont Hospital Center,"Williams, Wilson and White Building",9027 Ochoa Isle,Beaumont,Texas,77708
786027,Angelstone Community Hospital,Hardy Inc Building,685 Anderson Village,Austin,Texas,78749
786128,Genesis Hospital Center,"Velasquez, Jones and Medina Building",674 Adams Port,Marysville,Washington,98271
786229,Principal Medical Clinic,Morrison-Huff Building,3969 Michael Circle,Ann Arbor,Michigan,48103
786330,Fairview General Hospital,Dawson-Jenkins Building,0971 Veronica Lane,Dublin,California,94568
786431,Guardian Medical Clinic,"Gray, Banks and White Building",84820 Todd Mountain,Bridgeton,New Jersey,63044
786532,Memorial Medical Center,Jones-Roberts Building,4649 Robertson Springs,Lake Elsinore,California,92570
