ClinicNbr,DisplayName,Address1,Address2,City,State,Zip
785522,Evergreen Clinic,"Pennington, Buckley and Moore Building",436 Lee Club,Columbus,Ohio,43109
785623,Twin Mountains Hospital,Obrien LLC Building,79985 Stephen Mission,Jacksonville,Florida,32224
785724,Big Heart Community Hospital,Powell and Sons Building,9907 Bradley Summit,Frankfort,Illinois,40601
785825,Pioneer Clinic,"Woods, Baker and Bradford Building",81123 Gonzalez Trail,Auburn,New York,36849
785926,Fairmont Hospital Center,"Patel, Hampton and Collins Building",91211 Andrew Skyway,Beaumont,Texas,77708
786027,Angelstone Community Hospital,Ewing Group Building,206 Eric Manor,Austin,Texas,78749
786128,Genesis Hospital Center,"Garcia, Maldonado and Randolph Building",262 Michael Passage,Marysville,Washington,98271
786229,Principal Medical Clinic,"Tanner, Randall and Sullivan Building",16568 Ramos Mills,Ann Arbor,Michigan,48103
786330,Fairview General Hospital,"Reynolds, Randall and Riley Building",1933 Davis Forest,Dublin,California,94568
786431,Guardian Medical Clinic,"Johnson, Drake and Porter Building",31474 Lester Rapid,Bridgeton,New Jersey,63044
786532,Memorial Medical Center,"Morgan, Greene and Dougherty Building",0695 Anderson Fall,Lake Elsinore,California,92570
