PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
4760825,2019-12-18,21376821,Melanie,Greene,melanie.greene@datacourse.com,Female,1925-07-31,Apt. 647,47479 Stacy Motorway,Auburn,Alabama,36849
4975268,2019-12-15,21391171,Neil,Pullman,neil.pullman@datacourse.com,Male,1914-05-11,Suite 511,417 Katrina Wells,Auburn,Alabama,36849
5331866,2020-02-05,21385004,Kimberly,Mills,kimberly.mills@datacourse.com,Female,1935-10-12,Suite 453,07035 Brian Village,Auburn,Alabama,36849
5431278,2019-12-17,21365432,Dan,Wilkins,dan.wilkins@datacourse.com,Male,1981-06-19,Apt. 312,11703 Price Orchard,Auburn,Alabama,36849
5498935,2019-12-17,21387538,Benjamin,Cornish,benjamin.cornish@datacourse.com,Male,1972-06-16,Apt. 555,195 Patrick Canyon,Auburn,Alabama,36849
5504771,2019-12-17,21382827,Sean,Johnston,sean.johnston@datacourse.com,Male,1972-09-03,Apt. 951,36733 Clark Centers,Auburn,Alabama,36849
5513252,2019-12-18,21376800,Michael,Payne,michael.payne@datacourse.com,Male,1954-10-17,Suite 363,4769 Sanders Lights,Auburn,Alabama,36849
5543622,2019-12-30,21391710,Sean,Fraser,sean.fraser@datacourse.com,Male,1952-10-27,Apt. 736,3097 Nancy Hill,Auburn,Alabama,36849
4696113,2019-12-17,21366643,Diana,Alsop,diana.alsop@datacourse.com,Female,1987-08-26,Apt. 267,9946 Kathryn Roads,Decatur,Alabama,62522
4864270,2019-12-20,21386404,Dorothy,Langdon,dorothy.langdon@datacourse.com,Female,1922-08-25,Suite 733,7688 Elizabeth Keys,Decatur,Alabama,62522
5198198,2019-12-13,21362863,Madeleine,Davidson,madeleine.davidson@datacourse.com,Female,1941-05-30,Suite 489,15597 Potter Grove,Decatur,Alabama,62522
5392983,2019-12-17,21373349,Tracey,Grant,tracey.grant@datacourse.com,Female,1991-05-30,Apt. 669,479 Carly Springs,Decatur,Alabama,62522
5475689,2019-12-14,21390583,Lily,Davies,lily.davies@datacourse.com,Female,1915-01-15,Apt. 475,91304 Amanda Mountains,Decatur,Alabama,62522
5502115,2019-12-16,21380405,Emily,Abraham,emily.abraham@datacourse.com,Female,1960-05-12,Suite 628,247 Baker Mountains,Decatur,Alabama,62522
5508040,2019-12-17,21388063,Eric,Campbell,eric.campbell@datacourse.com,Male,1938-12-19,Apt. 409,8306 Carrillo Estates,Decatur,Alabama,62522
5522765,2019-12-16,21368974,Carl,Gibson,carl.gibson@datacourse.com,Male,1946-04-03,Apt. 163,43787 Harris Camp,Decatur,Alabama,62522
5636344,2019-12-15,21390359,Ruth,Johnston,ruth.johnston@datacourse.com,Female,1965-12-03,Suite 094,374 Matthews Gateway,Decatur,Alabama,62522
4740216,2019-12-18,21371298,Megan,Berry,megan.berry@datacourse.com,Female,1999-03-16,Suite 041,142 Bartlett Light,Florence,Alabama,29505
4940088,2019-12-18,21365726,Sally,Fraser,sally.fraser@datacourse.com,Female,1963-11-01,Suite 896,31376 Randall Harbor,Florence,Alabama,29505
