PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
4760825,2019-12-18,21376821,Melanie,Greene,melanie.greene@datacourse.com,Female,1925-07-31,Apt. 917,5727 Michael Isle,Auburn,Alabama,36849
4975268,2019-12-16,21391171,Neil,Pullman,neil.pullman@datacourse.com,Male,1914-05-11,Apt. 472,5598 Caitlyn Wall,Auburn,Alabama,36849
5331866,2020-02-05,21385004,Kimberly,Mills,kimberly.mills@datacourse.com,Female,1935-10-12,Apt. 522,276 Andrew Way,Auburn,Alabama,36849
5431278,2019-12-16,21365432,Dan,Wilkins,dan.wilkins@datacourse.com,Male,1981-06-19,Apt. 554,41561 Carlos Rapids,Auburn,Alabama,36849
5498935,2019-12-17,21387538,Benjamin,Cornish,benjamin.cornish@datacourse.com,Male,1972-06-16,Suite 924,06813 Conrad Shoals,Auburn,Alabama,36849
5504771,2019-12-18,21382827,Sean,Johnston,sean.johnston@datacourse.com,Male,1972-09-03,Suite 514,530 Luke Trail,Auburn,Alabama,36849
5513252,2019-12-18,21376800,Michael,Payne,michael.payne@datacourse.com,Male,1954-10-17,Suite 399,64905 Anthony Ports,Auburn,Alabama,36849
5543622,2019-12-30,21391710,Sean,Fraser,sean.fraser@datacourse.com,Male,1952-10-27,Suite 051,149 Hood Garden,Auburn,Alabama,36849
4696113,2019-12-17,21366643,Diana,Alsop,diana.alsop@datacourse.com,Female,1987-08-26,Suite 923,37954 Gardner Court,Decatur,Alabama,62522
4864270,2019-12-20,21386404,Dorothy,Langdon,dorothy.langdon@datacourse.com,Female,1922-08-25,Apt. 030,8815 Harris Park,Decatur,Alabama,62522
5198198,2019-12-16,21362863,Madeleine,Davidson,madeleine.davidson@datacourse.com,Female,1941-05-30,Suite 928,86052 Castro Islands,Decatur,Alabama,62522
5392983,2019-12-19,21373349,Tracey,Grant,tracey.grant@datacourse.com,Female,1991-05-30,Suite 042,9062 Bryant Walk,Decatur,Alabama,62522
5475689,2019-12-17,21390583,Lily,Davies,lily.davies@datacourse.com,Female,1915-01-15,Suite 394,217 Jerry Spring,Decatur,Alabama,62522
5502115,2019-12-15,21380405,Emily,Abraham,emily.abraham@datacourse.com,Female,1960-05-12,Apt. 925,78667 Joe Shores,Decatur,Alabama,62522
5508040,2019-12-17,21388063,Eric,Campbell,eric.campbell@datacourse.com,Male,1938-12-19,Apt. 375,55116 Brittney Highway,Decatur,Alabama,62522
5522765,2019-12-16,21368974,Carl,Gibson,carl.gibson@datacourse.com,Male,1946-04-03,Apt. 702,122 Laura Throughway,Decatur,Alabama,62522
5636344,2019-12-17,21390359,Ruth,Johnston,ruth.johnston@datacourse.com,Female,1965-12-03,Suite 083,67658 Brown Meadows,Decatur,Alabama,62522
4740216,2019-12-18,21371298,Megan,Berry,megan.berry@datacourse.com,Female,1999-03-16,Suite 230,06614 Williamson Squares,Florence,Alabama,29505
4940088,2019-12-18,21365726,Sally,Fraser,sally.fraser@datacourse.com,Female,1963-11-01,Suite 326,86037 Garner View,Florence,Alabama,29505
5288141,2020-02-03,21388756,Leah,Hill,leah.hill@datacourse.com,Female,1975-11-05,Suite 965,47365 Crawford Squares,Florence,Alabama,29505
5418950,2019-12-17,21360896,Dylan,Berry,dylan.berry@datacourse.com,Male,1936-04-23,Suite 034,50231 Beck Plain,Florence,Alabama,29505
5494185,2020-01-09,21389274,Kylie,Walker,kylie.walker@datacourse.com,Female,1971-11-22,Apt. 440,6793 Thomas Light,Florence,Alabama,29505
5503934,2019-12-15,21364662,Jack,Hudson,jack.hudson@datacourse.com,Male,1912-09-29,Suite 796,891 Lori Trace,Florence,Alabama,29505
5511622,2019-12-19,21358859,Jason,Hill,jason.hill@datacourse.com,Male,1921-05-02,Apt. 155,132 Joshua Oval,Florence,Alabama,29505
5535279,2019-12-21,21362870,Ian,Turner,ian.turner@datacourse.com,Male,1939-05-05,Suite 716,348 Richard Bypass,Florence,Alabama,29505
6147022,2020-02-21,21388483,Leonard,Davidson,leonard.davidson@datacourse.com,Male,1986-11-12,Suite 968,59357 Sabrina Pines,Florence,Alabama,29505
4778592,2019-12-16,21378179,Owen,Walker,owen.walker@datacourse.com,Male,1925-05-16,Suite 979,1918 Jones Inlet,Hoover,Alabama,35216
5029934,2019-12-17,21370556,Lucas,Butler,lucas.butler@datacourse.com,Male,1995-11-14,Apt. 464,5449 Derek Ports,Hoover,Alabama,35216
5360116,2019-12-27,21361323,Leah,May,leah.may@datacourse.com,Female,1962-02-24,Suite 021,2696 Williams Motorway,Hoover,Alabama,35216
5438765,2019-12-16,21367714,Anthony,Arnold,anthony.arnold@datacourse.com,Male,1992-11-15,Apt. 577,000 Villanueva Camp,Hoover,Alabama,35216
5500027,2019-12-16,21381994,Sean,Smith,sean.smith@datacourse.com,Male,1969-06-13,Apt. 646,86367 Travis Shoal,Hoover,Alabama,35216
5505321,2019-12-14,21363535,Boris,Fraser,boris.fraser@datacourse.com,Male,1961-08-28,Suite 506,61877 Anthony Turnpike,Hoover,Alabama,35216
5514526,2019-12-19,21375610,Stephanie,Rampling,stephanie.rampling@datacourse.com,Female,1964-10-09,Suite 475,90873 William Port,Hoover,Alabama,35216
5550145,2019-12-16,21359811,Dylan,Morrison,dylan.morrison@datacourse.com,Male,1986-06-20,Suite 454,6456 Michael Shores,Hoover,Alabama,35216
4767610,2019-12-16,21373300,Connor,Glover,connor.glover@datacourse.com,Male,1976-12-10,Apt. 321,43414 Smith Field,Huntsville,Alabama,35801
4991734,2019-12-22,21359895,Caroline,Sutherland,caroline.sutherland@datacourse.com,Female,1913-12-07,Suite 736,946 Butler Freeway,Huntsville,Alabama,35801
5339788,2019-12-14,21379929,Jennifer,Burgess,jennifer.burgess@datacourse.com,Female,2000-04-20,Suite 592,55351 Nunez Junction,Huntsville,Alabama,35801
5433866,2019-12-16,21390548,Nicholas,Howard,nicholas.howard@datacourse.com,Male,1997-02-27,Suite 555,18282 Wright Courts,Huntsville,Alabama,35801
5499554,2019-12-16,21360357,Megan,Blake,megan.blake@datacourse.com,Female,1965-07-27,Apt. 481,37439 Patel Ferry,Huntsville,Alabama,35801
5504995,2019-12-14,21388217,Frank,Hart,frank.hart@datacourse.com,Male,1985-08-17,Apt. 617,579 Austin Loop,Huntsville,Alabama,35801
5513681,2019-12-16,21361393,Sean,Miller,sean.miller@datacourse.com,Male,1981-09-25,Suite 821,51119 Misty Haven,Huntsville,Alabama,35801
5545568,2019-12-30,21382862,Christian,Smith,christian.smith@datacourse.com,Male,1943-01-31,Suite 105,013 Compton Pike,Huntsville,Alabama,35801
