PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
4760825,2021-12-18,21376821,Melanie,Greene,melanie.greene@datacourse.com,Female,1925-07-31,Apt. 676,073 Katherine Common,Auburn,Alabama,AL,South,36849
4975268,2021-12-15,21391171,Neil,Pullman,neil.pullman@datacourse.com,Male,1914-05-11,Suite 063,6880 Brady Club,Auburn,Alabama,AL,South,36849
5331866,2022-02-06,21385004,Kimberly,Mills,kimberly.mills@datacourse.com,Female,1935-10-12,Apt. 622,398 Edwards Crossroad,Auburn,Alabama,AL,South,36849
5431278,2021-12-12,21365432,Dan,Wilkins,dan.wilkins@datacourse.com,Male,1981-06-19,Apt. 767,5112 Gonzalez Road,Auburn,Alabama,AL,South,36849
5498935,2021-12-16,21387538,Benjamin,Cornish,benjamin.cornish@datacourse.com,Male,1972-06-16,Suite 524,419 Mason Row,Auburn,Alabama,AL,South,36849
5504771,2021-12-16,21382827,Sean,Johnston,sean.johnston@datacourse.com,Male,1972-09-03,Apt. 957,068 Priscilla Via,Auburn,Alabama,AL,South,36849
5513252,2021-12-18,21376800,Michael,Payne,michael.payne@datacourse.com,Male,1954-10-17,Suite 987,786 Katelyn Dam,Auburn,Alabama,AL,South,36849
5543622,2021-12-31,21391710,Sean,Fraser,sean.fraser@datacourse.com,Male,1952-10-27,Apt. 525,821 Timothy Crescent,Auburn,Alabama,AL,South,36849
4696113,2021-12-18,21366643,Diana,Alsop,diana.alsop@datacourse.com,Female,1987-08-26,Suite 157,2770 Villarreal Bridge,Decatur,Alabama,AL,South,62522
4864270,2021-12-20,21386404,Dorothy,Langdon,dorothy.langdon@datacourse.com,Female,1922-08-25,Suite 384,62808 Andrew Turnpike,Decatur,Alabama,AL,South,62522
5198198,2021-12-16,21362863,Madeleine,Davidson,madeleine.davidson@datacourse.com,Female,1941-05-30,Suite 631,4918 Austin Burg,Decatur,Alabama,AL,South,62522
5392983,2021-12-19,21373349,Tracey,Grant,tracey.grant@datacourse.com,Female,1991-05-30,Apt. 428,45900 Roman Course,Decatur,Alabama,AL,South,62522
5475689,2021-12-18,21390583,Lily,Davies,lily.davies@datacourse.com,Female,1915-01-15,Apt. 815,649 Brown Street,Decatur,Alabama,AL,South,62522
5502115,2021-12-15,21380405,Emily,Abraham,emily.abraham@datacourse.com,Female,1960-05-12,Suite 056,120 Peterson Vista,Decatur,Alabama,AL,South,62522
5508040,2021-12-17,21388063,Eric,Campbell,eric.campbell@datacourse.com,Male,1938-12-19,Apt. 981,15401 Newman Roads,Decatur,Alabama,AL,South,62522
5522765,2021-12-12,21368974,Carl,Gibson,carl.gibson@datacourse.com,Male,1946-04-03,Suite 140,78763 Thomas Square,Decatur,Alabama,AL,South,62522
5636344,2021-12-17,21390359,Ruth,Johnston,ruth.johnston@datacourse.com,Female,1965-12-03,Apt. 909,67207 Gray Keys,Decatur,Alabama,AL,South,62522
4740216,2021-12-15,21371298,Megan,Berry,megan.berry@datacourse.com,Female,1999-03-16,Apt. 403,12260 Sanchez Brook,Florence,Alabama,AL,South,29505
4940088,2021-12-18,21365726,Sally,Fraser,sally.fraser@datacourse.com,Female,1963-11-01,Suite 047,22002 Sharon Plaza,Florence,Alabama,AL,South,29505
5288141,2022-02-02,21388756,Leah,Hill,leah.hill@datacourse.com,Female,1975-11-05,Apt. 566,958 Sonya Expressway,Florence,Alabama,AL,South,29505
5418950,2021-12-16,21360896,Dylan,Berry,dylan.berry@datacourse.com,Male,1936-04-23,Apt. 572,1140 Debra Ville,Florence,Alabama,AL,South,29505
5494185,2022-01-13,21389274,Kylie,Walker,kylie.walker@datacourse.com,Female,1971-11-22,Apt. 548,9208 Catherine Mount,Florence,Alabama,AL,South,29505
5503934,2021-12-13,21364662,Jack,Hudson,jack.hudson@datacourse.com,Male,1912-09-29,Suite 512,836 Sean Ridge,Florence,Alabama,AL,South,29505
5511622,2021-12-19,21358859,Jason,Hill,jason.hill@datacourse.com,Male,1921-05-02,Suite 138,6014 Smith Port,Florence,Alabama,AL,South,29505
5535279,2021-12-23,21362870,Ian,Turner,ian.turner@datacourse.com,Male,1939-05-05,Suite 572,939 Jo Throughway,Florence,Alabama,AL,South,29505
6147022,2022-02-21,21388483,Leonard,Davidson,leonard.davidson@datacourse.com,Male,1986-11-12,Apt. 626,2376 Macias Terrace,Florence,Alabama,AL,South,29505
4778592,2021-12-17,21378179,Owen,Walker,owen.walker@datacourse.com,Male,1925-05-16,Suite 111,9388 Erica Rue,Hoover,Alabama,AL,South,35216
5029934,2021-12-18,21370556,Lucas,Butler,lucas.butler@datacourse.com,Male,1995-11-14,Apt. 426,586 Jackson Shoals,Hoover,Alabama,AL,South,35216
5360116,2021-12-27,21361323,Leah,May,leah.may@datacourse.com,Female,1962-02-24,Apt. 336,6469 Brock Unions,Hoover,Alabama,AL,South,35216
5438765,2021-12-15,21367714,Anthony,Arnold,anthony.arnold@datacourse.com,Male,1992-11-15,Apt. 795,0880 Andrews Station,Hoover,Alabama,AL,South,35216
5500027,2021-12-15,21381994,Sean,Smith,sean.smith@datacourse.com,Male,1969-06-13,Apt. 724,112 Mclaughlin Ways,Hoover,Alabama,AL,South,35216
5505321,2021-12-17,21363535,Boris,Fraser,boris.fraser@datacourse.com,Male,1961-08-28,Apt. 228,658 Nathan Courts,Hoover,Alabama,AL,South,35216
5514526,2021-12-18,21375610,Stephanie,Rampling,stephanie.rampling@datacourse.com,Female,1964-10-09,Apt. 486,162 Jane Throughway,Hoover,Alabama,AL,South,35216
5550145,2021-12-15,21359811,Dylan,Morrison,dylan.morrison@datacourse.com,Male,1986-06-20,Apt. 560,075 Mejia Manor,Hoover,Alabama,AL,South,35216
4767610,2021-12-18,21373300,Connor,Glover,connor.glover@datacourse.com,Male,1976-12-10,Apt. 373,8621 Hawkins Canyon,Huntsville,Alabama,AL,South,35801
4991734,2021-12-19,21359895,Caroline,Sutherland,caroline.sutherland@datacourse.com,Female,1913-12-07,Apt. 502,0440 Austin Rue,Huntsville,Alabama,AL,South,35801
5339788,2021-12-16,21379929,Jennifer,Burgess,jennifer.burgess@datacourse.com,Female,2000-04-20,Apt. 446,219 Mata Bypass,Huntsville,Alabama,AL,South,35801
5433866,2021-12-15,21390548,Nicholas,Howard,nicholas.howard@datacourse.com,Male,1997-02-27,Suite 054,66638 Craig Islands,Huntsville,Alabama,AL,South,35801
5499554,2021-12-16,21360357,Megan,Blake,megan.blake@datacourse.com,Female,1965-07-27,Apt. 351,85324 Thompson Cliffs,Huntsville,Alabama,AL,South,35801
5504995,2021-12-17,21388217,Frank,Hart,frank.hart@datacourse.com,Male,1985-08-17,Apt. 473,3649 Katrina Alley,Huntsville,Alabama,AL,South,35801
5513681,2021-12-15,21361393,Sean,Miller,sean.miller@datacourse.com,Male,1981-09-25,Apt. 503,189 John Ramp,Huntsville,Alabama,AL,South,35801
5545568,2021-12-31,21382862,Christian,Smith,christian.smith@datacourse.com,Male,1943-01-31,Apt. 908,5499 Larry Underpass,Huntsville,Alabama,AL,South,35801
4744028,2021-12-17,21382869,Adrian,Lambert,adrian.lambert@datacourse.com,Male,1956-06-01,Apt. 056,82229 Gross Centers,Mobile,Alabama,AL,South,36652
4946974,2021-12-16,21365698,Cameron,Berry,cameron.berry@datacourse.com,Male,1945-10-30,Apt. 493,744 Williams Vista,Mobile,Alabama,AL,South,36652
