PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
4760825,2021-12-15,21376821,Melanie,Greene,melanie.greene@datacourse.com,Female,1925-07-31,Suite 561,044 Evelyn Meadows,Auburn,Alabama,AL,South,36849
4975268,2021-12-15,21391171,Neil,Pullman,neil.pullman@datacourse.com,Male,1914-05-11,Apt. 164,93146 Downs Parkway,Auburn,Alabama,AL,South,36849
5331866,2022-02-06,21385004,Kimberly,Mills,kimberly.mills@datacourse.com,Female,1935-10-12,Apt. 538,6354 Brown Ferry,Auburn,Alabama,AL,South,36849
5431278,2021-12-17,21365432,Dan,Wilkins,dan.wilkins@datacourse.com,Male,1981-06-19,Apt. 712,46659 Nicholson Shoal,Auburn,Alabama,AL,South,36849
5498935,2021-12-16,21387538,Benjamin,Cornish,benjamin.cornish@datacourse.com,Male,1972-06-16,Suite 265,782 Johnson Square,Auburn,Alabama,AL,South,36849
5504771,2021-12-18,21382827,Sean,Johnston,sean.johnston@datacourse.com,Male,1972-09-03,Apt. 701,3979 Williams Point,Auburn,Alabama,AL,South,36849
5513252,2021-12-18,21376800,Michael,Payne,michael.payne@datacourse.com,Male,1954-10-17,Suite 457,73150 Kristin Rapid,Auburn,Alabama,AL,South,36849
5543622,2021-12-29,21391710,Sean,Fraser,sean.fraser@datacourse.com,Male,1952-10-27,Apt. 969,82810 Kevin Mission,Auburn,Alabama,AL,South,36849
4696113,2021-12-18,21366643,Diana,Alsop,diana.alsop@datacourse.com,Female,1987-08-26,Suite 231,7267 Wise Junctions,Decatur,Alabama,AL,South,62522
4864270,2021-12-18,21386404,Dorothy,Langdon,dorothy.langdon@datacourse.com,Female,1922-08-25,Apt. 975,631 Richardson Mountain,Decatur,Alabama,AL,South,62522
5198198,2021-12-15,21362863,Madeleine,Davidson,madeleine.davidson@datacourse.com,Female,1941-05-30,Suite 698,509 Turner Estates,Decatur,Alabama,AL,South,62522
5392983,2021-12-18,21373349,Tracey,Grant,tracey.grant@datacourse.com,Female,1991-05-30,Apt. 118,4716 Maddox Orchard,Decatur,Alabama,AL,South,62522
5475689,2021-12-18,21390583,Lily,Davies,lily.davies@datacourse.com,Female,1915-01-15,Apt. 586,50832 Foster Parkways,Decatur,Alabama,AL,South,62522
5502115,2021-12-15,21380405,Emily,Abraham,emily.abraham@datacourse.com,Female,1960-05-12,Suite 612,65821 Hughes Meadows,Decatur,Alabama,AL,South,62522
5508040,2021-12-16,21388063,Eric,Campbell,eric.campbell@datacourse.com,Male,1938-12-19,Suite 563,2100 Rodriguez Ranch,Decatur,Alabama,AL,South,62522
5522765,2021-12-13,21368974,Carl,Gibson,carl.gibson@datacourse.com,Male,1946-04-03,Suite 202,229 Gates Creek,Decatur,Alabama,AL,South,62522
5636344,2021-12-17,21390359,Ruth,Johnston,ruth.johnston@datacourse.com,Female,1965-12-03,Suite 528,0615 Charles Harbor,Decatur,Alabama,AL,South,62522
4740216,2021-12-17,21371298,Megan,Berry,megan.berry@datacourse.com,Female,1999-03-16,Apt. 894,01616 Barr Groves,Florence,Alabama,AL,South,29505
4940088,2021-12-14,21365726,Sally,Fraser,sally.fraser@datacourse.com,Female,1963-11-01,Suite 370,46125 Richardson Glens,Florence,Alabama,AL,South,29505
5288141,2022-02-04,21388756,Leah,Hill,leah.hill@datacourse.com,Female,1975-11-05,Apt. 016,13297 Wendy Junction,Florence,Alabama,AL,South,29505
5418950,2021-12-16,21360896,Dylan,Berry,dylan.berry@datacourse.com,Male,1936-04-23,Apt. 753,66050 Miller Lodge,Florence,Alabama,AL,South,29505
5494185,2022-01-14,21389274,Kylie,Walker,kylie.walker@datacourse.com,Female,1971-11-22,Suite 555,74164 Joseph Track,Florence,Alabama,AL,South,29505
5503934,2021-12-16,21364662,Jack,Hudson,jack.hudson@datacourse.com,Male,1912-09-29,Suite 451,99135 Aaron Loaf,Florence,Alabama,AL,South,29505
5511622,2021-12-17,21358859,Jason,Hill,jason.hill@datacourse.com,Male,1921-05-02,Suite 568,8675 Rebecca Falls,Florence,Alabama,AL,South,29505
5535279,2021-12-23,21362870,Ian,Turner,ian.turner@datacourse.com,Male,1939-05-05,Suite 808,19633 Nolan Orchard,Florence,Alabama,AL,South,29505
6147022,2022-02-21,21388483,Leonard,Davidson,leonard.davidson@datacourse.com,Male,1986-11-12,Suite 525,916 Wiley Drive,Florence,Alabama,AL,South,29505
4778592,2021-12-16,21378179,Owen,Walker,owen.walker@datacourse.com,Male,1925-05-16,Apt. 284,28145 Kimberly Mount,Hoover,Alabama,AL,South,35216
5029934,2021-12-18,21370556,Lucas,Butler,lucas.butler@datacourse.com,Male,1995-11-14,Suite 296,57644 Kimberly Plaza,Hoover,Alabama,AL,South,35216
5360116,2021-12-27,21361323,Leah,May,leah.may@datacourse.com,Female,1962-02-24,Suite 175,64323 Danny Cliffs,Hoover,Alabama,AL,South,35216
5438765,2021-12-16,21367714,Anthony,Arnold,anthony.arnold@datacourse.com,Male,1992-11-15,Suite 871,230 Yoder Track,Hoover,Alabama,AL,South,35216
5500027,2021-12-16,21381994,Sean,Smith,sean.smith@datacourse.com,Male,1969-06-13,Apt. 712,63775 Conrad Pine,Hoover,Alabama,AL,South,35216
5505321,2021-12-16,21363535,Boris,Fraser,boris.fraser@datacourse.com,Male,1961-08-28,Suite 410,4418 Christopher Springs,Hoover,Alabama,AL,South,35216
5514526,2021-12-19,21375610,Stephanie,Rampling,stephanie.rampling@datacourse.com,Female,1964-10-09,Suite 229,389 James Plains,Hoover,Alabama,AL,South,35216
5550145,2021-12-16,21359811,Dylan,Morrison,dylan.morrison@datacourse.com,Male,1986-06-20,Apt. 834,7364 Austin Ways,Hoover,Alabama,AL,South,35216
4767610,2021-12-19,21373300,Connor,Glover,connor.glover@datacourse.com,Male,1976-12-10,Suite 370,623 Cole Roads,Huntsville,Alabama,AL,South,35801
4991734,2021-12-20,21359895,Caroline,Sutherland,caroline.sutherland@datacourse.com,Female,1913-12-07,Apt. 326,97378 David Roads,Huntsville,Alabama,AL,South,35801
5339788,2021-12-16,21379929,Jennifer,Burgess,jennifer.burgess@datacourse.com,Female,2000-04-20,Suite 233,5036 Gonzalez Villages,Huntsville,Alabama,AL,South,35801
5433866,2021-12-15,21390548,Nicholas,Howard,nicholas.howard@datacourse.com,Male,1997-02-27,Suite 739,1178 Castro Highway,Huntsville,Alabama,AL,South,35801
5499554,2021-12-13,21360357,Megan,Blake,megan.blake@datacourse.com,Female,1965-07-27,Suite 375,79904 Joseph Rapid,Huntsville,Alabama,AL,South,35801
5504995,2021-12-16,21388217,Frank,Hart,frank.hart@datacourse.com,Male,1985-08-17,Suite 155,9964 Miller Freeway,Huntsville,Alabama,AL,South,35801
5513681,2021-12-16,21361393,Sean,Miller,sean.miller@datacourse.com,Male,1981-09-25,Apt. 339,869 Boyd Neck,Huntsville,Alabama,AL,South,35801
5545568,2021-12-28,21382862,Christian,Smith,christian.smith@datacourse.com,Male,1943-01-31,Suite 807,2121 Marcus Field,Huntsville,Alabama,AL,South,35801
4744028,2021-12-15,21382869,Adrian,Lambert,adrian.lambert@datacourse.com,Male,1956-06-01,Suite 031,45082 Sarah Views,Mobile,Alabama,AL,South,36652
4946974,2021-12-15,21365698,Cameron,Berry,cameron.berry@datacourse.com,Male,1945-10-30,Suite 466,67673 Kristina Pike,Mobile,Alabama,AL,South,36652
5296937,2021-12-18,21388070,Andrea,Rutherford,andrea.rutherford@datacourse.com,Female,1912-01-18,Apt. 458,490 Shields River,Mobile,Alabama,AL,South,36652
5420700,2022-01-15,21378207,Michelle,Payne,michelle.payne@datacourse.com,Female,1992-08-04,Apt. 376,320 Berger Valley,Mobile,Alabama,AL,South,36652
5494868,2021-12-23,21361239,Alison,MacDonald,alison.macdonald@datacourse.com,Female,1953-01-08,Suite 941,993 Montgomery Crescent,Mobile,Alabama,AL,South,36652
5504077,2021-12-15,21361883,Wanda,Bower,wanda.bower@datacourse.com,Female,1952-03-27,Apt. 229,804 Michael Park,Mobile,Alabama,AL,South,36652
5511928,2021-12-16,21368540,Joseph,Skinner,joseph.skinner@datacourse.com,Male,1970-06-30,Suite 743,0892 Palmer Viaduct,Mobile,Alabama,AL,South,36652
5537470,2021-12-30,21377591,Jennifer,Ross,jennifer.ross@datacourse.com,Female,1943-07-18,Apt. 376,3453 Scott Roads,Mobile,Alabama,AL,South,36652
6168519,2021-12-16,21383163,Amy,Oliver,amy.oliver@datacourse.com,Female,1968-02-04,Suite 186,976 Darlene Corner,Mobile,Alabama,AL,South,36652
4720283,2021-12-17,21373489,Chloe,Dickens,chloe.dickens@datacourse.com,Female,1929-12-25,Apt. 561,26402 Clark Way,Montgomery,Alabama,AL,South,36112
4899048,2021-12-18,21364067,Amelia,Blake,amelia.blake@datacourse.com,Female,1943-03-01,Apt. 180,502 Hobbs Corners,Montgomery,Alabama,AL,South,36112
5244583,2021-12-16,21358845,Virginia,Simpson,virginia.simpson@datacourse.com,Female,1999-02-26,Suite 097,3118 Mendoza Village,Montgomery,Alabama,AL,South,36112
5407184,2021-12-17,21377808,Justin,Lawrence,justin.lawrence@datacourse.com,Male,1947-06-05,Suite 090,581 Valentine Locks,Montgomery,Alabama,AL,South,36112
5486298,2021-12-17,21362149,Justin,Rampling,justin.rampling@datacourse.com,Male,1970-11-22,Suite 823,563 Kim Locks,Montgomery,Alabama,AL,South,36112
5503022,2022-01-15,21391143,Amy,Hardacre,amy.hardacre@datacourse.com,Female,1964-03-19,Suite 845,6190 Anthony Loaf,Montgomery,Alabama,AL,South,36112
5509706,2021-12-17,21388427,Sally,Martin,sally.martin@datacourse.com,Female,1951-10-04,Suite 299,895 Logan Stream,Montgomery,Alabama,AL,South,36112
5527761,2021-12-23,21392319,Abigail,Gibson,abigail.gibson@datacourse.com,Female,1944-10-16,Suite 792,66592 Jay Prairie,Montgomery,Alabama,AL,South,36112
5739081,2021-12-14,21389085,James,Miller,james.miller@datacourse.com,Male,1940-04-13,Apt. 243,62435 Richard Village,Montgomery,Alabama,AL,South,36112
4817562,2021-12-17,21377612,Sue,Forsyth,sue.forsyth@datacourse.com,Female,1953-11-28,Suite 673,002 Nicholas Course,Tuscaloosa,Alabama,AL,South,35475
5118547,2021-12-16,21361946,Edward,Hughes,edward.hughes@datacourse.com,Male,1949-04-20,Apt. 991,413 Justin Coves,Tuscaloosa,Alabama,AL,South,35475
5377854,2021-12-15,21368911,Molly,Quinn,molly.quinn@datacourse.com,Female,1998-11-22,Suite 335,60874 Michael Plaza,Tuscaloosa,Alabama,AL,South,35475
5456733,2022-03-01,21376527,Rebecca,Ogden,rebecca.ogden@datacourse.com,Female,1965-03-21,Suite 760,350 Brandi Rest,Tuscaloosa,Alabama,AL,South,35475
5500884,2021-12-13,21377010,Tracey,Cornish,tracey.cornish@datacourse.com,Female,1915-03-28,Suite 356,7589 Neal Courts,Tuscaloosa,Alabama,AL,South,35475
5506535,2021-12-17,21368848,Phil,Lee,phil.lee@datacourse.com,Male,1954-03-21,Suite 189,34889 Hannah Gardens,Tuscaloosa,Alabama,AL,South,35475
5516782,2021-12-19,21374483,Matt,Walsh,matt.walsh@datacourse.com,Male,1968-05-06,Suite 118,360 Cross Ramp,Tuscaloosa,Alabama,AL,South,35475
5571711,2021-12-17,21378872,Piers,Hamilton,piers.hamilton@datacourse.com,Male,1949-07-06,Suite 950,682 Ramsey Road,Tuscaloosa,Alabama,AL,South,35475
4735135,2021-12-18,21382512,Stewart,Scott,stewart.scott@datacourse.com,Male,1939-08-09,Apt. 974,53928 Brenda Mills,Washington,Alaska,AK,West,20250
4927038,2021-12-16,21373335,Dorothy,James,dorothy.james@datacourse.com,Female,1915-02-23,Apt. 191,062 Molly Lock,Washington,Alaska,AK,West,20250
5276677,2021-12-14,21386600,Virginia,Newman,virginia.newman@datacourse.com,Female,1978-02-15,Apt. 906,8875 Boyd Square,Washington,Alaska,AK,West,20250
5415747,2021-12-19,21391423,Ruth,Mills,ruth.mills@datacourse.com,Female,1926-07-27,Suite 208,68382 Andersen Squares,Washington,Alaska,AK,West,20250
5492149,2021-12-26,21367357,Owen,McLean,owen.mclean@datacourse.com,Male,1948-05-17,Suite 362,1762 Knight Grove,Washington,Alaska,AK,West,20250
5503549,2021-12-16,21369751,Sue,Lewis,sue.lewis@datacourse.com,Female,1929-08-20,Suite 298,65109 Smith Common,Washington,Alaska,AK,West,20250
5510832,2021-12-26,21372691,Sue,Campbell,sue.campbell@datacourse.com,Female,1980-07-19,Suite 498,40629 Tina Trace,Washington,Alaska,AK,West,20250
5531845,2022-01-28,21385186,Karen,Ferguson,karen.ferguson@datacourse.com,Female,1939-04-08,Suite 301,86963 Liu Row,Washington,Alaska,AK,West,20250
5800669,2021-12-18,21385256,Kimberly,Short,kimberly.short@datacourse.com,Female,1928-11-05,Suite 890,7048 Jennifer Wells,Washington,Alaska,AK,West,20250
4813948,2021-12-16,21385627,Nicholas,Burgess,nicholas.burgess@datacourse.com,Male,1939-07-17,Suite 906,131 Laura Plaza,Avondale,Arizona,AZ,West,85353
5111178,2021-12-16,21386026,Max,Avery,max.avery@datacourse.com,Male,1943-01-30,Apt. 808,37860 Hatfield Motorway,Avondale,Arizona,AZ,West,85353
5376041,2021-12-17,21363766,Cameron,Pullman,cameron.pullman@datacourse.com,Male,1946-11-15,Apt. 264,343 Christopher Park,Avondale,Arizona,AZ,West,85353
5455232,2021-12-18,21371760,Donna,Jones,donna.jones@datacourse.com,Female,1930-12-03,Suite 207,0318 Kari Mills,Avondale,Arizona,AZ,West,85353
5500795,2021-12-14,21388049,Chloe,Arnold,chloe.arnold@datacourse.com,Female,1938-09-17,Apt. 291,696 Gibson Fall,Avondale,Arizona,AZ,West,85353
5506478,2021-12-17,21381805,Anna,Churchill,anna.churchill@datacourse.com,Female,1980-06-17,Apt. 027,50516 Fisher Ridge,Avondale,Arizona,AZ,West,85353
5516581,2021-12-18,21372075,Caroline,Coleman,caroline.coleman@datacourse.com,Female,1919-11-20,Suite 360,169 Christopher Center,Avondale,Arizona,AZ,West,85353
5570257,2021-12-17,21363227,Amy,James,amy.james@datacourse.com,Female,1982-08-17,Suite 333,6291 Thomas Estate,Avondale,Arizona,AZ,West,85353
4808220,2021-12-25,21376513,Owen,Black,owen.black@datacourse.com,Male,1931-02-09,Suite 894,32034 Holden Point,Bullhead City,Arizona,AZ,West,86442
5098938,2022-01-22,21361960,Oliver,Walsh,oliver.walsh@datacourse.com,Male,1991-03-02,Apt. 808,6239 Holmes Stravenue,Bullhead City,Arizona,AZ,West,86442
5373067,2021-12-16,21360567,Andrea,Hunter,andrea.hunter@datacourse.com,Female,1962-10-31,Suite 646,791 Mark Corners,Bullhead City,Arizona,AZ,West,86442
5451850,2021-12-15,21382036,Michelle,MacLeod,michelle.macleod@datacourse.com,Female,1961-09-26,Suite 501,29771 James Rest,Bullhead City,Arizona,AZ,West,86442
5500602,2021-12-15,21359741,Matt,Burgess,matt.burgess@datacourse.com,Male,1996-07-09,Suite 414,941 Warner Shoal,Bullhead City,Arizona,AZ,West,86442
