PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
4760825,2021-12-18,21376821,Melanie,Greene,melanie.greene@datacourse.com,Female,1925-07-31,Suite 825,963 Hawkins Fields,Auburn,Alabama,36849
4975268,2021-12-16,21391171,Neil,Pullman,neil.pullman@datacourse.com,Male,1914-05-11,Suite 466,6198 Amber Branch,Auburn,Alabama,36849
5331866,2022-02-06,21385004,Kimberly,Mills,kimberly.mills@datacourse.com,Female,1935-10-12,Suite 092,7877 Fisher Meadows,Auburn,Alabama,36849
5431278,2021-12-16,21365432,Dan,Wilkins,dan.wilkins@datacourse.com,Male,1981-06-19,Apt. 525,54802 Davis Rest,Auburn,Alabama,36849
5498935,2021-12-13,21387538,Benjamin,Cornish,benjamin.cornish@datacourse.com,Male,1972-06-16,Suite 696,518 Paul Crossing,Auburn,Alabama,36849
5504771,2021-12-17,21382827,Sean,Johnston,sean.johnston@datacourse.com,Male,1972-09-03,Suite 507,19771 Flores Crossroad,Auburn,Alabama,36849
5513252,2021-12-13,21376800,Michael,Payne,michael.payne@datacourse.com,Male,1954-10-17,Apt. 481,90445 Castillo Mill,Auburn,Alabama,36849
5543622,2021-12-27,21391710,Sean,Fraser,sean.fraser@datacourse.com,Male,1952-10-27,Suite 141,59021 Lisa Dam,Auburn,Alabama,36849
4696113,2021-12-17,21366643,Diana,Alsop,diana.alsop@datacourse.com,Female,1987-08-26,Apt. 442,3579 Harry Way,Decatur,Alabama,62522
4864270,2021-12-19,21386404,Dorothy,Langdon,dorothy.langdon@datacourse.com,Female,1922-08-25,Apt. 992,318 Garcia Garden,Decatur,Alabama,62522
5198198,2021-12-13,21362863,Madeleine,Davidson,madeleine.davidson@datacourse.com,Female,1941-05-30,Apt. 558,3715 Mccullough Junction,Decatur,Alabama,62522
5392983,2021-12-15,21373349,Tracey,Grant,tracey.grant@datacourse.com,Female,1991-05-30,Apt. 264,39126 Scott Junction,Decatur,Alabama,62522
5475689,2021-12-18,21390583,Lily,Davies,lily.davies@datacourse.com,Female,1915-01-15,Suite 399,407 Jennifer Square,Decatur,Alabama,62522
5502115,2021-12-16,21380405,Emily,Abraham,emily.abraham@datacourse.com,Female,1960-05-12,Suite 222,48750 Carter Stravenue,Decatur,Alabama,62522
5508040,2021-12-16,21388063,Eric,Campbell,eric.campbell@datacourse.com,Male,1938-12-19,Suite 490,6678 Martin Center,Decatur,Alabama,62522
5522765,2021-12-16,21368974,Carl,Gibson,carl.gibson@datacourse.com,Male,1946-04-03,Suite 924,017 Brown Mountain,Decatur,Alabama,62522
5636344,2021-12-17,21390359,Ruth,Johnston,ruth.johnston@datacourse.com,Female,1965-12-03,Apt. 413,5503 Darren Groves,Decatur,Alabama,62522
4740216,2021-12-17,21371298,Megan,Berry,megan.berry@datacourse.com,Female,1999-03-16,Suite 965,999 Wilson Gateway,Florence,Alabama,29505
4940088,2021-12-17,21365726,Sally,Fraser,sally.fraser@datacourse.com,Female,1963-11-01,Apt. 473,14439 Ashley Common,Florence,Alabama,29505
5288141,2022-02-03,21388756,Leah,Hill,leah.hill@datacourse.com,Female,1975-11-05,Suite 803,75844 Kristen Turnpike,Florence,Alabama,29505
5418950,2021-12-17,21360896,Dylan,Berry,dylan.berry@datacourse.com,Male,1936-04-23,Suite 152,182 Martinez Fall,Florence,Alabama,29505
5494185,2022-01-14,21389274,Kylie,Walker,kylie.walker@datacourse.com,Female,1971-11-22,Suite 187,706 Anderson Lock,Florence,Alabama,29505
5503934,2021-12-15,21364662,Jack,Hudson,jack.hudson@datacourse.com,Male,1912-09-29,Apt. 409,711 Ashley Mission,Florence,Alabama,29505
5511622,2021-12-17,21358859,Jason,Hill,jason.hill@datacourse.com,Male,1921-05-02,Suite 666,426 Ray Village,Florence,Alabama,29505
5535279,2021-12-21,21362870,Ian,Turner,ian.turner@datacourse.com,Male,1939-05-05,Apt. 432,989 Gibbs Hills,Florence,Alabama,29505
6147022,2022-02-20,21388483,Leonard,Davidson,leonard.davidson@datacourse.com,Male,1986-11-12,Suite 376,1416 Amber Manors,Florence,Alabama,29505
4778592,2021-12-17,21378179,Owen,Walker,owen.walker@datacourse.com,Male,1925-05-16,Suite 043,44937 Kelsey Plains,Hoover,Alabama,35216
5029934,2021-12-18,21370556,Lucas,Butler,lucas.butler@datacourse.com,Male,1995-11-14,Apt. 018,040 Christina Ports,Hoover,Alabama,35216
5360116,2021-12-23,21361323,Leah,May,leah.may@datacourse.com,Female,1962-02-24,Suite 247,34215 Brian Well,Hoover,Alabama,35216
5438765,2021-12-16,21367714,Anthony,Arnold,anthony.arnold@datacourse.com,Male,1992-11-15,Suite 219,84089 Wood Path,Hoover,Alabama,35216
5500027,2021-12-14,21381994,Sean,Smith,sean.smith@datacourse.com,Male,1969-06-13,Suite 241,311 Fischer Land,Hoover,Alabama,35216
