PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
4760825,2021-12-18,21376821,Melanie,Greene,melanie.greene@datacourse.com,Female,1925-07-31,Suite 998,760 Zachary Fort,Auburn,Alabama,AL,South,36849
4975268,2021-12-16,21391171,Neil,Pullman,neil.pullman@datacourse.com,Male,1914-05-11,Suite 235,7142 Kelley Avenue,Auburn,Alabama,AL,South,36849
5331866,2022-02-06,21385004,Kimberly,Mills,kimberly.mills@datacourse.com,Female,1935-10-12,Apt. 334,08756 King Well,Auburn,Alabama,AL,South,36849
5431278,2021-12-17,21365432,Dan,Wilkins,dan.wilkins@datacourse.com,Male,1981-06-19,Suite 796,24629 Brad Lights,Auburn,Alabama,AL,South,36849
5498935,2021-12-15,21387538,Benjamin,Cornish,benjamin.cornish@datacourse.com,Male,1972-06-16,Apt. 684,961 Teresa Islands,Auburn,Alabama,AL,South,36849
5504771,2021-12-16,21382827,Sean,Johnston,sean.johnston@datacourse.com,Male,1972-09-03,Suite 080,3410 Daniel Grove,Auburn,Alabama,AL,South,36849
5513252,2021-12-17,21376800,Michael,Payne,michael.payne@datacourse.com,Male,1954-10-17,Suite 679,0952 Williams Road,Auburn,Alabama,AL,South,36849
5543622,2021-12-31,21391710,Sean,Fraser,sean.fraser@datacourse.com,Male,1952-10-27,Apt. 421,60782 Moreno View,Auburn,Alabama,AL,South,36849
4696113,2021-12-16,21366643,Diana,Alsop,diana.alsop@datacourse.com,Female,1987-08-26,Apt. 617,3246 Kimberly Cove,Decatur,Alabama,AL,South,62522
4864270,2021-12-20,21386404,Dorothy,Langdon,dorothy.langdon@datacourse.com,Female,1922-08-25,Apt. 219,34163 Hernandez Haven,Decatur,Alabama,AL,South,62522
5198198,2021-12-16,21362863,Madeleine,Davidson,madeleine.davidson@datacourse.com,Female,1941-05-30,Apt. 915,9006 Weaver Tunnel,Decatur,Alabama,AL,South,62522
5392983,2021-12-17,21373349,Tracey,Grant,tracey.grant@datacourse.com,Female,1991-05-30,Apt. 792,099 Amanda Prairie,Decatur,Alabama,AL,South,62522
5475689,2021-12-16,21390583,Lily,Davies,lily.davies@datacourse.com,Female,1915-01-15,Apt. 422,5173 Jennings Roads,Decatur,Alabama,AL,South,62522
5502115,2021-12-15,21380405,Emily,Abraham,emily.abraham@datacourse.com,Female,1960-05-12,Apt. 930,753 Welch Lodge,Decatur,Alabama,AL,South,62522
5508040,2021-12-17,21388063,Eric,Campbell,eric.campbell@datacourse.com,Male,1938-12-19,Apt. 918,906 Megan Dale,Decatur,Alabama,AL,South,62522
5522765,2021-12-13,21368974,Carl,Gibson,carl.gibson@datacourse.com,Male,1946-04-03,Apt. 761,253 Vanessa Roads,Decatur,Alabama,AL,South,62522
5636344,2021-12-16,21390359,Ruth,Johnston,ruth.johnston@datacourse.com,Female,1965-12-03,Apt. 691,9921 Williams Orchard,Decatur,Alabama,AL,South,62522
4740216,2021-12-18,21371298,Megan,Berry,megan.berry@datacourse.com,Female,1999-03-16,Suite 950,7093 Garner Ridge,Florence,Alabama,AL,South,29505
4940088,2021-12-16,21365726,Sally,Fraser,sally.fraser@datacourse.com,Female,1963-11-01,Apt. 356,603 Farmer Oval,Florence,Alabama,AL,South,29505
5288141,2022-02-04,21388756,Leah,Hill,leah.hill@datacourse.com,Female,1975-11-05,Suite 485,069 Regina Coves,Florence,Alabama,AL,South,29505
5418950,2021-12-16,21360896,Dylan,Berry,dylan.berry@datacourse.com,Male,1936-04-23,Suite 235,1675 Patterson Cliff,Florence,Alabama,AL,South,29505
5494185,2022-01-14,21389274,Kylie,Walker,kylie.walker@datacourse.com,Female,1971-11-22,Apt. 164,9193 James Trail,Florence,Alabama,AL,South,29505
5503934,2021-12-14,21364662,Jack,Hudson,jack.hudson@datacourse.com,Male,1912-09-29,Suite 731,19922 Silva Via,Florence,Alabama,AL,South,29505
5511622,2021-12-18,21358859,Jason,Hill,jason.hill@datacourse.com,Male,1921-05-02,Apt. 205,830 Ramos Rest,Florence,Alabama,AL,South,29505
5535279,2021-12-22,21362870,Ian,Turner,ian.turner@datacourse.com,Male,1939-05-05,Suite 398,78702 Perez Forks,Florence,Alabama,AL,South,29505
6147022,2022-02-19,21388483,Leonard,Davidson,leonard.davidson@datacourse.com,Male,1986-11-12,Apt. 174,0062 Wallace Hollow,Florence,Alabama,AL,South,29505
4778592,2021-12-17,21378179,Owen,Walker,owen.walker@datacourse.com,Male,1925-05-16,Suite 723,144 Brittney Mission,Hoover,Alabama,AL,South,35216
